from,to,lines,size
HPFS FILESYSTEM,HPFS FILESYSTEM,6091,175811
HPFS FILESYSTEM,THE REST,6091,175811
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3382,87174
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3382,87174
HSO 3G MODEM DRIVER,THE REST,3382,87174
HSO 3G MODEM DRIVER,USB SUBSYSTEM,3382,87174
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,250,5886
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",250,5886
HTCPEN TOUCHSCREEN DRIVER,THE REST,250,5886
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1054,25092
HUGETLB FILESYSTEM,THE REST,1054,25092
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1721,46069
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1721,46069
HWPOISON MEMORY FAILURE HANDLING,THE REST,1721,46069
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8339,218172
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8339,218172
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,68,1704
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8339,218172
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,10702,281055
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,3463,94174
Hyper-V CORE AND DRIVERS,STAGING SUBSYSTEM,1599,40441
Hyper-V CORE AND DRIVERS,THE REST,10702,281055
I2C SUBSYSTEM,I2C SUBSYSTEM,48783,1322954
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,271,7454
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,222,5731
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,433,10780
I2C SUBSYSTEM,OMAP SUPPORT,1259,34886
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,482,11664
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,433,10780
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,411,10466
I2C SUBSYSTEM,PCA9564/PCA9665 I2C BUS DRIVER,1169,30429
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,294,6478
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,734,19793
I2C SUBSYSTEM,SCx200 CPU SUPPORT,781,18709
I2C SUBSYSTEM,SIS 96X I2C/SMBUS DRIVER,417,11502
I2C SUBSYSTEM,THE REST,48783,1322954
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,830,21387
I2C SUBSYSTEM,VIAPRO SMBUS DRIVER,577,16446
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,271,7454
I2C-TINY-USB DRIVER,THE REST,271,7454
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,222,5731
I2C/SMBUS STUB DRIVER,THE REST,222,5731
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,122129,3399324
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),13218,320864
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13218,320864
IA64 (Itanium) PLATFORM,OPROFILE,279,6797
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1999,54798
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11247,305130
IA64 (Itanium) PLATFORM,THE REST,122129,3399324
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM MCA SCSI SUBSYSTEM DRIVER,IBM MCA SCSI SUBSYSTEM DRIVER,2380,87176
IBM MCA SCSI SUBSYSTEM DRIVER,SCSI SUBSYSTEM,2380,87176
IBM MCA SCSI SUBSYSTEM DRIVER,THE REST,2380,87176
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,11201,313854
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,11201,313854
IBM Power Linux RAID adapter,THE REST,11201,313854
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1835,51075
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1835,51075
IBM Power Virtual Ethernet Device Driver,THE REST,1835,51075
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8507,284374
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8507,284374
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8507,284374
IBM ServeRAID RAID DRIVER,THE REST,8507,284374
IDE SUBSYSTEM,IDE SUBSYSTEM,44010,1208770
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76172
IDE SUBSYSTEM,THE REST,44010,1208770
IDE SUBSYSTEM,UCLINUX FOR RENESAS H8/300 (H8300),109,2476
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95497
IDE/ATAPI DRIVERS,THE REST,3312,95497
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,829,19939
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,829,19939
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,829,19939
IDLE-I7300,IDLE-I7300,618,16226
IDLE-I7300,THE REST,618,16226
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,4582,117439
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],4110,103949
IEEE 802.15.4 SUBSYSTEM,THE REST,4582,117439
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,58324,1512622
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,58324,1512622
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,58324,1512622
IIO SUBSYSTEM AND DRIVERS,THE REST,58324,1512622
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2760,68475
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2760,68475
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2760,68475
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44531
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1629,44531
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,216113,6202139
INFINIBAND SUBSYSTEM,IPATH DRIVER,30544,873387
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20195,626891
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,52162,1625481
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,2740,72410
INFINIBAND SUBSYSTEM,THE REST,216113,6202139
INOTIFY,INOTIFY,1485,44938
INOTIFY,THE REST,1485,44938
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",125900,3251482
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,172,5195
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MOUSE AND MISC DEVICES [GENERAL],16012,430839
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,125900,3251482
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34846
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3135,81274
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2710,71791
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1217,31171
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,519,19198
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,519,19198
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),1970,51657
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,1970,51657
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,1970,51657
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120154
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4128,120154
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23731,743186
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23731,743186
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23731,743186
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",51227,1454842
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,51227,1454842
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),113882,3396048
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),NETWORKING DRIVERS,111971,3322492
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),THE REST,113882,3396048
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5183,135009
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5183,135009
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,1060,28157
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,1060,28157
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),1060,28157
INTEL IDLE DRIVER,INTEL IDLE DRIVER,587,15049
INTEL IDLE DRIVER,THE REST,587,15049
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4610,119534
INTEL IOMMU (VT-d),THE REST,4610,119534
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1752,50112
INTEL IOP-ADMA DMA DRIVER,THE REST,1752,50112
INTEL IXP2000 ETHERNET DRIVER,INTEL IXP2000 ETHERNET DRIVER,2540,64530
INTEL IXP2000 ETHERNET DRIVER,NETWORKING DRIVERS,2540,64530
INTEL IXP2000 ETHERNET DRIVER,THE REST,2540,64530
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4268,113997
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2908,76237
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4268,113997
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,72,1589
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,72,1589
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,543,13810
INTEL MENLOW THERMAL DRIVER,THE REST,543,13810
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,543,13810
INTEL MRST PMU DRIVER,INTEL MRST PMU DRIVER,1051,26442
INTEL MRST PMU DRIVER,THE REST,1051,26442
INTEL MRST PMU DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),1051,26442
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,10203,285700
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,NETWORKING DRIVERS,9910,274493
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,NETWORKING [WIRELESS],9910,274493
INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,THE REST,10203,285700
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,14646,409738
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,NETWORKING DRIVERS,14174,393770
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,NETWORKING [WIRELESS],14174,393770
INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,THE REST,14646,409738
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",38639,1143386
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,38639,1143386
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],38639,1143386
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,38639,1143386
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),10565,300620
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),NETWORKING DRIVERS,10565,300620
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),NETWORKING [WIRELESS],10565,300620
INTEL WIRELESS MULTICOMM 3200 WIFI (iwmc3200wifi),THE REST,10565,300620
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),42090,1310145
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,42090,1310145
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],42090,1310145
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,42090,1310145
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,13736,433590
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,12904,407944
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,13736,433590
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),824,26173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,824,26173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),451,11558
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1684,44986
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1684,44986
IOC3 ETHERNET DRIVER,THE REST,1684,44986
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2200,58879
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2200,58879
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2200,58879
IOC3 SERIAL DRIVER,THE REST,2200,58879
IOC3 SERIAL DRIVER,TTY LAYER,2200,58879
IP MASQUERADING,IP MASQUERADING,173,4552
IP MASQUERADING,NETFILTER/IPTABLES/IPCHAINS,173,4552
IP MASQUERADING,NETWORKING [GENERAL],173,4552
IP MASQUERADING,NETWORKING [IPv4/IPv6],173,4552
IP MASQUERADING,THE REST,173,4552
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3066,86473
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3066,86473
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3066,86473
IPATH DRIVER,IPATH DRIVER,30544,873387
IPATH DRIVER,THE REST,30544,873387
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15129,414244
IPMI SUBSYSTEM,THE REST,15129,414244
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8507,284374
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8507,284374
IPS SCSI RAID DRIVER,THE REST,8507,284374
IPVS,IPVS,20494,544508
IPVS,NETFILTER/IPTABLES/IPCHAINS,18451,483471
IPVS,NETWORKING [GENERAL],19874,524449
IPVS,NETWORKING [IPv4/IPv6],1423,40978
IPVS,THE REST,20494,544508
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3642,92719
IPWIRELESS DRIVER,THE REST,3642,92719
IPWIRELESS DRIVER,TTY LAYER,3642,92719
IPX NETWORK LAYER,IPX NETWORK LAYER,3076,76262
IPX NETWORK LAYER,NETWORKING [GENERAL],3001,74429
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3805
IPX NETWORK LAYER,THE REST,3076,76262
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70828,1933177
IRDA SUBSYSTEM,NETWORKING DRIVERS,34526,922257
IRDA SUBSYSTEM,NETWORKING [GENERAL],36292,1010411
IRDA SUBSYSTEM,THE REST,70828,1933177
IRQ SUBSYSTEM,IRQ SUBSYSTEM,5523,138975
IRQ SUBSYSTEM,THE REST,5523,138975
ISAPNP,ISAPNP,1489,36598
ISAPNP,PNP SUPPORT,1350,32155
ISAPNP,THE REST,1489,36598
ISCSI,ISCSI,11171,312052
ISCSI,SCSI SUBSYSTEM,11171,312052
ISCSI,THE REST,11171,312052
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205492,5765124
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41896,1362371
ISDN SUBSYSTEM,THE REST,205492,5765124
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41896,1362371
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41896,1362371
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2532,78456
IT87 HARDWARE MONITORING DRIVER,THE REST,2532,78456
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,15784,488069
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15678,484125
IVTV VIDEO4LINUX DRIVER,THE REST,15784,488069
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,712,20140
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,712,20140
JFS FILESYSTEM,JFS FILESYSTEM,32827,845456
JFS FILESYSTEM,THE REST,32827,845456
JME NETWORK DRIVER,JME NETWORK DRIVER,4628,107642
JME NETWORK DRIVER,NETWORKING DRIVERS,4628,107642
JME NETWORK DRIVER,THE REST,4628,107642
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),18948,563574
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,18948,563574
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8635,251762
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8635,251762
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9329,274844
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9329,274844
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2920,79101
JSM Neo PCI based serial card,SERIAL DRIVERS,2920,79101
JSM Neo PCI based serial card,THE REST,2920,79101
JSM Neo PCI based serial card,TTY LAYER,2920,79101
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,311,10518
K10TEMP HARDWARE MONITORING DRIVER,THE REST,311,10518
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,411,11640
K8TEMP HARDWARE MONITORING DRIVER,THE REST,411,11640
KCONFIG,KCONFIG,23822,604677
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),413,14187
KCONFIG,THE REST,23822,604677
KDUMP,KDUMP,677,22593
KDUMP,THE REST,677,22593
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3615,92010
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3615,92010
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7282,238505
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7282,238505
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",75243,1983554
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],35377,928146
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",48423,1284326
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,75243,1983554
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),80040,2040604
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4242,110110
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,19685,497851
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13301,323917
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3691,98672
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),19685,497851
KERNEL VIRTUAL MACHINE (KVM),S390,3691,98672
KERNEL VIRTUAL MACHINE (KVM),THE REST,80040,2040604
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,886
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),35268,923051
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4594,119047
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4594,119047
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4594,119047
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,19685,497851
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),19685,497851
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,19685,497851
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13301,323917
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13301,323917
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4183,110380
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,4183,110380
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,4183,110380
KEXEC,KEXEC,1828,47559
KEXEC,THE REST,1828,47559
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1470,42575
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7549
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1310,35026
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1272,33746
KEYS-ENCRYPTED,THE REST,1470,42575
KEYS-TRUSTED,KEYS-TRUSTED,1516,40462
KEYS-TRUSTED,KEYS/KEYRINGS:,1356,32913
KEYS-TRUSTED,SECURITY SUBSYSTEM,1325,32143
KEYS-TRUSTED,THE REST,1516,40462
KEYS/KEYRINGS:,KEYS/KEYRINGS:,11946,324831
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,9891,251877
KEYS/KEYRINGS:,THE REST,11946,324831
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11192,298651
KGDB / KDB /debug_core,SERIAL DRIVERS,329,7389
KGDB / KDB /debug_core,THE REST,11192,298651
KGDB / KDB /debug_core,TTY LAYER,329,7389
KMEMCHECK,KMEMCHECK,2398,67567
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2398,67567
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1351,29748
KMEMLEAK,KMEMLEAK,2269,68321
KMEMLEAK,MEMORY MANAGEMENT,1976,57225
KMEMLEAK,THE REST,2269,68321
KPROBES,KPROBES,3419,100633
KPROBES,THE REST,3419,100633
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2379,62585
LAPB module,NETWORKING [GENERAL],2059,50963
LAPB module,THE REST,2379,62585
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4577,132057
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4442,127523
LASI 53c700 driver for PARISC,THE REST,4577,132057
LED SUBSYSTEM,LED SUBSYSTEM,14738,371623
LED SUBSYSTEM,PCA9532 LED DRIVER,496,12346
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2193
LED SUBSYSTEM,THE REST,14738,371623
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,632,13586
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,346,11005
LEGACY EEPROM DRIVER,THE REST,346,11005
LEGO USB Tower driver,LEGO USB Tower driver,1052,29075
LEGO USB Tower driver,THE REST,1052,29075
LEGO USB Tower driver,USB SUBSYSTEM,1052,29075
LGUEST,LGUEST,9486,298227
LGUEST,THE REST,9486,298227
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1838,62923
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,38095,966234
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14264,366454
LINUX FOR POWER MACINTOSH,THE REST,38095,966234
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),403923,10728426
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6266,159893
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2125,50559
