from,to,lines,size
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1284,41129
IRQ SUBSYSTEM,IRQ SUBSYSTEM,6409,164869
IRQ SUBSYSTEM,THE REST,6409,164869
ISAPNP,ISAPNP,1489,36598
ISAPNP,PNP SUPPORT,1350,32155
ISAPNP,THE REST,1489,36598
ISCSI,ISCSI,11565,323399
ISCSI,SCSI SUBSYSTEM,11565,323399
ISCSI,THE REST,11565,323399
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205208,5658927
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41883,1295897
ISDN SUBSYSTEM,THE REST,205208,5658927
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41883,1295897
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41883,1295897
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2824,88136
IT87 HARDWARE MONITORING DRIVER,THE REST,2824,88136
IT913X FE MEDIA DRIVER,IT913X FE MEDIA DRIVER,2333,69814
IT913X FE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2333,69814
IT913X FE MEDIA DRIVER,THE REST,2333,69814
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,805,20188
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),805,20188
IT913X MEDIA DRIVER,THE REST,805,20188
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16933,520297
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16933,520297
IVTV VIDEO4LINUX DRIVER,THE REST,16933,520297
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9741
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9741
IX2505V MEDIA DRIVER,THE REST,389,9741
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,700,20583
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,700,20583
JFS FILESYSTEM,JFS FILESYSTEM,33212,856211
JFS FILESYSTEM,THE REST,33212,856211
JME NETWORK DRIVER,JME NETWORK DRIVER,4625,107380
JME NETWORK DRIVER,NETWORKING DRIVERS,4625,107380
JME NETWORK DRIVER,THE REST,4625,107380
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19105,557008
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19105,557008
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8541,248341
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8541,248341
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9848,290983
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9848,290983
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2931,78427
JSM Neo PCI based serial card,SERIAL DRIVERS,2931,78427
JSM Neo PCI based serial card,THE REST,2931,78427
JSM Neo PCI based serial card,TTY LAYER,2931,78427
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,301,10359
K10TEMP HARDWARE MONITORING DRIVER,THE REST,301,10359
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11230
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11230
KCONFIG,KCONFIG,24262,615847
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),413,14187
KCONFIG,THE REST,24262,615847
KDUMP,KDUMP,677,22563
KDUMP,THE REST,677,22563
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3574,90995
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3574,90995
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7256,237049
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7256,237049
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",78430,2069542
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],36444,955476
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",49835,1320811
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,78430,2069542
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),89615,2299593
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4335,112886
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,26827,687004
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13023,317046
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4551,119797
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),26827,687004
KERNEL VIRTUAL MACHINE (KVM),S390,4551,119797
KERNEL VIRTUAL MACHINE (KVM),THE REST,89615,2299593
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,886
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),37245,981128
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4614,119532
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4614,119532
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4614,119532
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,26827,687004
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),26827,687004
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,26827,687004
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13023,317046
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13023,317046
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),5045,131534
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,5045,131534
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,5045,131534
KEXEC,KEXEC,1813,46908
KEXEC,THE REST,1813,46908
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,12448,342388
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10134,260291
KEYS/KEYRINGS:,THE REST,12448,342388
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11444,305708
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11444,305708
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67590
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67590
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2270,68240
KMEMLEAK,MEMORY MANAGEMENT,1977,57144
KMEMLEAK,THE REST,2270,68240
KPROBES,KPROBES,3554,104149
KPROBES,THE REST,3554,104149
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2208,59339
LAPB module,NETWORKING [GENERAL],1888,47717
LAPB module,THE REST,2208,59339
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,18679,473837
LED SUBSYSTEM,PCA9532 LED DRIVER,490,12303
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,18679,473837
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,617,13377
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,1054,29339
LEGO USB Tower driver,THE REST,1054,29339
LEGO USB Tower driver,USB SUBSYSTEM,1054,29339
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32422
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32422
LG2160 MEDIA DRIVER,THE REST,1548,32422
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34497
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34497
LGDT3305 MEDIA DRIVER,THE REST,1313,34497
LGUEST,LGUEST,9479,297661
LGUEST,THE REST,9479,297661
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1837,62910
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,40709,1029931
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14254,366304
LINUX FOR POWER MACINTOSH,THE REST,40709,1029931
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),413495,10976627
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6270,160068
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2121,50440
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9126,220342
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37422
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2643,64013
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5037,134366
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11203,294535
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12264,293717
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,413495,10976627
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,729,17551
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6270,160068
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6270,160068
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2121,50440
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3919
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2121,50440
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9126,220342
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9126,220342
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1448,37422
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1448,37422
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1321,38111
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3771,92785
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5439
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10574
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3771,92785
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2547,70862
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2547,70862
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,389,12023
LLC (802.2),LLC (802.2),13391,396506
LLC (802.2),NETWORKING [GENERAL],13368,395757
LLC (802.2),THE REST,13391,396506
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,201,5215
LM73 HARDWARE MONITOR DRIVER,THE REST,201,5215
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1180,32569
LM78 HARDWARE MONITOR DRIVER,THE REST,1180,32569
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16503
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16503
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1818,57439
LM90 HARDWARE MONITOR DRIVER,THE REST,1818,57439
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1544,34440
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1544,34440
LME2510 MEDIA DRIVER,THE REST,1544,34440
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,6151,168586
LOCKDEP AND LOCKSTAT,THE REST,6151,168586
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96251,3239600
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59514,1979754
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96251,3239600
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16487,432908
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16487,432908
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16487,432908
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,361,10032
LTC4261 HARDWARE MONITOR DRIVER,THE REST,361,10032
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9173,243228
LogFS,THE REST,9173,243228
M32R ARCHITECTURE,M32R ARCHITECTURE,27695,727275
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27695,727275
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,175022,5227095
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4319,119320
M68K ARCHITECTURE,M68K ON HP9000/300,639,15397
M68K ARCHITECTURE,SUN3/3X,3343,81582
M68K ARCHITECTURE,THE REST,175022,5227095
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),890,24862
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4319,119320
M68K ON APPLE MACINTOSH,THE REST,4319,119320
M68K ON HP9000/300,M68K ON HP9000/300,639,15397
M68K ON HP9000/300,THE REST,639,15397
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,985,23289
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),985,23289
M88RS2000 MEDIA DRIVER,THE REST,985,23289
MAC80211,MAC80211,49189,1401834
MAC80211,MAC80211 PID RATE CONTROL,983,28858
MAC80211,NETWORKING [GENERAL],49122,1399608
MAC80211,NETWORKING [WIRELESS],44991,1234132
MAC80211,THE REST,49189,1401834
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,983,28858
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],983,28858
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],983,28858
MAC80211 PID RATE CONTROL,THE REST,983,28858
MACVLAN DRIVER,MACVLAN DRIVER,1053,27434
MACVLAN DRIVER,NETWORKING DRIVERS,1053,27434
MACVLAN DRIVER,THE REST,1053,27434
MACVLAN DRIVER,VLAN (802.1Q),1053,27434
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14432,442974
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14432,442974
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14432,442974
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16276,413306
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16276,413306
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16276,413306
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16276,413306
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4034,126741
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3055,73084
MARVELL MV643XX ETHERNET DRIVER,THE REST,4034,126741
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,2848,76669
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,2848,76669
MARVELL MVNETA ETHERNET DRIVER,THE REST,2848,76669
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,29235,844886
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,29235,844886
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],29235,844886
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,29235,844886
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,5936,145998
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,5936,145998
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],5936,145998
MARVELL MWL8K WIRELESS DRIVER,THE REST,5936,145998
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1129,31091
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1129,31091
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1129,31091
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9454,270396
MATROX FRAMEBUFFER DRIVER,THE REST,9454,270396
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,801,26290
MAX16065 HARDWARE MONITOR DRIVER,THE REST,801,26290
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21976
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,800,21976
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1010001,28968454
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2491,72054
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,610,17394
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1032,24757
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),20477,605916
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1586,42822
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16087,450108
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PWC WEBCAM DRIVER,6997,241462
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,613,17515
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK RADIO DRIVER,423,11693
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK2 RADIO DRIVER,993,27379
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,896,20014
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7134 VIDEO4LINUX DRIVER,21259,571130
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7168,204248
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3652,100606
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SMIA AND SMIA++ IMAGE SENSOR DRIVER,5373,177617
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,28634,760851
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8156,197994
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - SOFTLOGIC 6x10 MPEG CODEC,6981,198421
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING SUBSYSTEM,31494,819622
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STK1160 USB VIDEO CAPTURE DRIVER,2502,60703
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA10071 MEDIA DRIVER,1477,32766
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18212 MEDIA DRIVER,371,8774
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18218 MEDIA DRIVER,482,13908
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18271 MEDIA DRIVER,3795,109686
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA827x MEDIA DRIVER,930,26150
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA8290 MEDIA DRIVER,930,26150
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5761 TUNER DRIVER,395,10498
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5767 TUNER DRIVER,541,14056
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TECHNOTREND USB IR RECEIVER,447,10479
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,1010001,28968454
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TI DAVINCI SERIES MEDIA DRIVER,20854,577702
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TLG2300 VIDEO4LINUX-2 DRIVER,4107,100062
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TM6000 VIDEO4LINUX DRIVER,7767,217077
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TUA9001 MEDIA DRIVER,394,9442
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SN9C1xx DRIVER,8725,258515
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,9721,260981
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1727,46571
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIDEOBUF2 FRAMEWORK,4824,129777
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,1242,33865
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),XC2028/3028 TUNER DRIVER,1722,41700
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,11028,308113
MEGARAID SCSI DRIVERS,MEGARAID SCSI DRIVERS,24016,613938
MEGARAID SCSI DRIVERS,SCSI SUBSYSTEM,23946,610874
MEGARAID SCSI DRIVERS,THE REST,24016,613938
MELLANOX ETHERNET DRIVER (mlx4_en),MELLANOX ETHERNET DRIVER (mlx4_en),6410,175951
MELLANOX ETHERNET DRIVER (mlx4_en),NETWORKING DRIVERS,6410,175951
MELLANOX ETHERNET DRIVER (mlx4_en),THE REST,6410,175951
MEMORY MANAGEMENT,MEMORY MANAGEMENT,95102,2565694
MEMORY MANAGEMENT,MEMORY RESOURCE CONTROLLER,7311,195061
MEMORY MANAGEMENT,PER-CPU MEMORY ALLOCATOR,2501,74504
MEMORY MANAGEMENT,SLAB ALLOCATOR,10700,268266
MEMORY MANAGEMENT,THE REST,95102,2565694
MEMORY MANAGEMENT,TMPFS (SHMEM FILESYSTEM),2989,78634
MEMORY RESOURCE CONTROLLER,MEMORY RESOURCE CONTROLLER,7311,195061
MEMORY RESOURCE CONTROLLER,THE REST,7311,195061
MEMORY TECHNOLOGY DEVICES (MTD),MEMORY TECHNOLOGY DEVICES (MTD),133738,3632650
MEMORY TECHNOLOGY DEVICES (MTD),ONENAND FLASH DRIVER,7652,203823
MEMORY TECHNOLOGY DEVICES (MTD),PHRAM MTD DRIVER,302,6172
MEMORY TECHNOLOGY DEVICES (MTD),RICOH SMARTMEDIA/XD DRIVER,1247,30632
MEMORY TECHNOLOGY DEVICES (MTD),SCx200 CPU SUPPORT,225,5559
MEMORY TECHNOLOGY DEVICES (MTD),THE REST,133738,3632650
