from,to,lines,size
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,182,4784
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,252,6805
Devices - vhost,Devices - vhost,13740,396671
Devices - vhost,Devices - vhost-user-gpu,3096,85374
Devices - vhost,Devices - virtio-ccw,62,1833
Devices - vhost,Devices - virtio-input,539,14672
Devices - vhost,General Project Administration - All patches CC here,13740,396671
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,62,1833
Devices - vhost,S390 Machines - S390 Virtio-ccw,62,1833
Devices - vhost,Subsystems - Block layer core,534,14784
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3338,91672
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3338,91672
Devices - virtio,Devices - virtio,27843,865430
Devices - virtio,Devices - virtio-9p,288,8128
Devices - virtio,Devices - virtio-blk,1310,43180
Devices - virtio,Devices - virtio-ccw,2325,72402
Devices - virtio,Devices - virtio-crypto,1192,39052
Devices - virtio,Devices - virtio-gpu,2778,87810
Devices - virtio,Devices - virtio-input,1253,38687
Devices - virtio,Devices - virtio-rng,344,9548
Devices - virtio,Devices - virtio-serial,1738,51125
Devices - virtio,General Project Administration - All patches CC here,27843,865430
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2325,72402
Devices - virtio,S390 Machines - S390 Virtio-ccw,2325,72402
Devices - virtio,Subsystems - Block layer core,1310,43180
Devices - virtio,Subsystems - Network device backends,441,12173
Devices - virtio-9p,Devices - virtio-9p,13429,372507
Devices - virtio-9p,General Project Administration - All patches CC here,13429,372507
Devices - virtio-9p,Subsystems - qtest,662,17568
Devices - virtio-blk,Devices - virtio-blk,3315,103636
Devices - virtio-blk,General Project Administration - All patches CC here,3315,103636
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,856,26102
Devices - virtio-blk,Subsystems - Block layer core,2513,79341
Devices - virtio-blk,Subsystems - qtest,802,24295
Devices - virtio-ccw,Devices - virtio-ccw,2387,74235
Devices - virtio-ccw,General Project Administration - All patches CC here,2387,74235
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2387,74235
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2387,74235
Devices - virtio-crypto,Devices - virtio-crypto,1192,39052
Devices - virtio-crypto,General Project Administration - All patches CC here,1192,39052
Devices - virtio-gpu,Devices - virtio-gpu,2778,87810
Devices - virtio-gpu,General Project Administration - All patches CC here,2778,87810
Devices - virtio-input,Devices - virtio-input,1792,53359
Devices - virtio-input,General Project Administration - All patches CC here,1792,53359
Devices - virtio-rng,Devices - virtio-rng,1054,27017
Devices - virtio-rng,General Project Administration - All patches CC here,1054,27017
Devices - virtio-rng,Subsystems - qtest,38,1000
Devices - virtio-serial,Devices - virtio-serial,1777,52341
Devices - virtio-serial,General Project Administration - All patches CC here,1777,52341
Devices - virtio-serial,Subsystems - qtest,39,1216
Documentation - Build system architecture,Documentation - Build system architecture,519,17836
Documentation - Build system architecture,General Project Administration - All patches CC here,519,17836
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,362,10347
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,362,10347
Documentation - Incompatible changes,Documentation - Incompatible changes,390,16329
Documentation - Incompatible changes,General Project Administration - All patches CC here,390,16329
General Project Administration - All patches CC here,General Project Administration - All patches CC here,2515800,101104934
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,837,22543
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,1060,32176
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,4232,127826
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2902,79760
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,7886,256391
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,5066,157900
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,20471,656499
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,2999,92008
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,158667,5525851
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8727,270490
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18070,429809
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,14156,494552
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,11424,357820
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LM32 TCG CPUs,11986,276028
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,19868,670367
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,155934,5950126
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,5771,211393
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Moxie TCG CPUs,1912,59865
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,2349,60503
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,6855,242442
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7170,176191
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,20685,631910
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,98269,3410130
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,14095,442468
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,46485,1496982
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,10071,353244
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21938,795786
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,14953,497314
General Project Administration - All patches CC here,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3819,105698
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,87164,2766361
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,174122,4589517
General Project Administration - All patches CC here,HP-PARISC Machines - Dino,5236,813120
General Project Administration - All patches CC here,Hosts - LINUX,12176,408106
General Project Administration - All patches CC here,Hosts - POSIX,2727,70197
General Project Administration - All patches CC here,"Hosts - W32, W64",4318,120128
General Project Administration - All patches CC here,LM32 Machines - EVR32 and uclinux BSP,321,10448
General Project Administration - All patches CC here,LM32 Machines - milkymist,221,7116
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1469,41128
General Project Administration - All patches CC here,M68K Machines - an5206,674,17768
General Project Administration - All patches CC here,M68K Machines - mcf5208,1665,43619
General Project Administration - All patches CC here,M68K Machines - q800,3228,96217
General Project Administration - All patches CC here,MIPS Machines - Boston,1293,39281
General Project Administration - All patches CC here,MIPS Machines - Fulong 2E,1717,52528
General Project Administration - All patches CC here,MIPS Machines - Jazz,1488,43978
General Project Administration - All patches CC here,MIPS Machines - Malta,2995,98456
General Project Administration - All patches CC here,MIPS Machines - Mipssim,534,15841
General Project Administration - All patches CC here,MIPS Machines - R4000,308,9764
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,222,8646
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,176,6435
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,183,5412
General Project Administration - All patches CC here,PowerPC Machines - 405,550,17273
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,301,9896
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7591,253350
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5407,179871
General Project Administration - All patches CC here,PowerPC Machines - PReP,3282,1138149
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),19114,1921500
General Project Administration - All patches CC here,PowerPC Machines - e500,5695,501208
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,215,6326
General Project Administration - All patches CC here,PowerPC Machines - sPAPR,44349,1801107
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4257,141123
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,310,10292
General Project Administration - All patches CC here,S390 Machines - S390 PCI,3299,97340
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,16584,491843
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,7740,261366
General Project Administration - All patches CC here,SH4 Machines - R2D,1229,34368
General Project Administration - All patches CC here,SH4 Machines - Shix,89,3209
General Project Administration - All patches CC here,SPARC Machines - Leon3,1902,57983
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6181,554649
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3454,1656683
General Project Administration - All patches CC here,SPARC Machines - Sun4v,303,9364
General Project Administration - All patches CC here,Subsystems - Audio,24801,705184
General Project Administration - All patches CC here,Subsystems - Block I/O path,7861,235921
General Project Administration - All patches CC here,Subsystems - Block Jobs,5790,174187
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",11597,366127
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2737,83197
General Project Administration - All patches CC here,Subsystems - Block layer core,349016,13756494
General Project Administration - All patches CC here,Subsystems - Buffers,333,8937
General Project Administration - All patches CC here,Subsystems - COLO Framework,1286,40567
General Project Administration - All patches CC here,Subsystems - COLO Proxy,2737,86556
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),686,22767
General Project Administration - All patches CC here,Subsystems - Character device backends,9656,280049
General Project Administration - All patches CC here,Subsystems - Checkpatch,3000,83196
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,1942,68329
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3511,109656
General Project Administration - All patches CC here,Subsystems - Coroutines,2343,66899
General Project Administration - All patches CC here,Subsystems - Coverity model,386,8678
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,1945,55767
General Project Administration - All patches CC here,Subsystems - Cryptography,22264,741672
General Project Administration - All patches CC here,Subsystems - Device Tree,761,23136
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,5792,182232
General Project Administration - All patches CC here,Subsystems - Dump,3776,116716
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,39541,9838908
General Project Administration - All patches CC here,Subsystems - Error reporting,1153,31091
General Project Administration - All patches CC here,Subsystems - File monitor,1231,37791
General Project Administration - All patches CC here,Subsystems - GDB stub,5419,172205
General Project Administration - All patches CC here,Subsystems - Graphics,37069,1191670
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1045,30620
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),10677,303791
General Project Administration - All patches CC here,Subsystems - I/O Channels,9306,285080
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1313,37906
General Project Administration - All patches CC here,Subsystems - IOVA Tree,247,5931
General Project Administration - All patches CC here,Subsystems - Main loop,9027,262266
General Project Administration - All patches CC here,Subsystems - Memory API,10645,344328
General Project Administration - All patches CC here,Subsystems - Migration,32779,1018960
General Project Administration - All patches CC here,Subsystems - Netmap network backend,432,12595
General Project Administration - All patches CC here,Subsystems - Network device backends,16598,474891
General Project Administration - All patches CC here,Subsystems - Python scripts,5949,196842
General Project Administration - All patches CC here,Subsystems - QAPI,19698,610136
General Project Administration - All patches CC here,Subsystems - QAPI Schema,16456,471062
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,13195,387190
General Project Administration - All patches CC here,Subsystems - QMP,7052,203584
General Project Administration - All patches CC here,Subsystems - QOM,12152,359463
General Project Administration - All patches CC here,Subsystems - QObject,12113,281012
General Project Administration - All patches CC here,Subsystems - Record/replay,2702,82368
General Project Administration - All patches CC here,Subsystems - Register API,596,17855
General Project Administration - All patches CC here,Subsystems - SLIRP,1172,33884
General Project Administration - All patches CC here,Subsystems - SPICE,7795,242825
General Project Administration - All patches CC here,Subsystems - Seccomp,356,12421
General Project Administration - All patches CC here,Subsystems - Sockets,1637,43589
General Project Administration - All patches CC here,Subsystems - Stubs,877,17118
General Project Administration - All patches CC here,Subsystems - TPM,6433,193034
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3014,98769
General Project Administration - All patches CC here,Subsystems - Tracing,5162,154768
General Project Administration - All patches CC here,Subsystems - UUID,362,10336
General Project Administration - All patches CC here,Subsystems - User authorization,2024,57833
General Project Administration - All patches CC here,Subsystems - elf2dmp,2024,50369
General Project Administration - All patches CC here,Subsystems - qtest,38176,1118540
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,18082,609125
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,6529,242270
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,44329,1426335
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2932,93001
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,9517,372401
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,5037,161093
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - S390 TCG target,4688,190863
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5287,239370
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,2513,74091
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2575,81214
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,10968,304014
General Project Administration - All patches CC here,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,869,22395
General Project Administration - All patches CC here,Usermode Emulation - BSD user,7085,254923
General Project Administration - All patches CC here,Usermode Emulation - Linux user,66295,2233385
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1148,35139
General Project Administration - All patches CC here,X86 Machines - Machine core,5514,173697
General Project Administration - All patches CC here,X86 Machines - PC,28655,941121
General Project Administration - All patches CC here,X86 Machines - PC Chipset,11317,335607
General Project Administration - All patches CC here,X86 Machines - microvm,819,90676
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1522,45023
General Project Administration - All patches CC here,Xtensa Machines - sim,137,4807
General Project Administration - All patches CC here,Xtensa Machines - virt,135,5010
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,837,22543
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,837,22543
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,1060,32176
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1060,32176
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,4232,127826
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,280,9122
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2902,79760
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2902,79760
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,7886,256391
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,6363,208353
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,142,5151
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,5066,157900
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,4786,148778
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,20471,656499
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3009,91666
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2033,60856
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,75,1506
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3009,91666
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,2999,92008
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2745,84310
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,158667,5525851
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - AArch64 TCG target,14983,508884
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - ARM TCG target,4012,157650
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8727,270490
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18070,429809
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,14156,494552
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,11424,357820
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,HP-PARISC Machines - Dino,997,29396
Guest CPU cores (TCG) - LM32 TCG CPUs,Guest CPU cores (TCG) - LM32 TCG CPUs,11986,276028
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - EVR32 and uclinux BSP,321,10448
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - milkymist,221,7116
Guest CPU cores (TCG) - LM32 TCG CPUs,Subsystems - Audio,361,8936
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,19868,670367
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,155934,5950126
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Boston,559,18423
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Fulong 2E,404,12687
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Jazz,419,14600
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Malta,2746,89405
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Mipssim,242,7975
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - R4000,308,9764
Guest CPU cores (TCG) - MIPS TCG CPUs,Usermode Emulation - Linux user,6,280
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,5771,211393
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,222,8646
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5254
Guest CPU cores (TCG) - Moxie TCG CPUs,Guest CPU cores (TCG) - Moxie TCG CPUs,1912,59865
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,2349,60503
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,6855,242442
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7170,176191
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,183,5412
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,20685,631910
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,2341,64760
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Memory API,4042,121767
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1317,38502
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,827,25832
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,98269,3410130
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - 405,550,17273
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Bamboo,301,9896
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - New World (mac99),840,30548
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Old World (g3beige),467,15702
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PReP,1371,43520
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PowerNV (Non-Virtualized),5755,179852
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - e500,1360,45140
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - mpc8544ds,215,6326
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sPAPR,18914,605901
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sam460ex,1014,30954
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - virtex_ml507,310,10292
Guest CPU cores (TCG) - PowerPC TCG CPUs,Tiny Code Generator (TCG) - PPC TCG target,5435,243826
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,14095,442468
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,122,3675
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,46485,1496982
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3299,97340
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,13677,405359
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,877,26112
Guest CPU cores (TCG) - S390 TCG CPUs,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,10071,353244
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,374,11296
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,89,3209
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21938,795786
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,356,12581
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,2003,62437
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1208,38012
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,189,6832
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,14953,497314
Guest CPU cores (TCG) - UniCore32 TCG CPUs,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3819,105698
Guest CPU cores (TCG) - UniCore32 TCG CPUs,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,156,4856
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,87164,2766361
Guest CPU cores (TCG) - X86 TCG CPUs,Tiny Code Generator (TCG) - i386 TCG target,6771,167859
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,21744,710266
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,574,18305
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,174122,4589517
Guest CPU cores (TCG) - Xtensa TCG CPUs,Usermode Emulation - Linux user,2,92
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",749,24516
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,137,4807
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,135,5010
HP-PARISC Machines - Dino,HP-PARISC Machines - Dino,5236,813120
Hosts - LINUX,Hosts - LINUX,12176,408106
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2727,70197
Hosts - POSIX,Subsystems - Block I/O path,774,21298
"Hosts - W32, W64","Hosts - W32, W64",4318,120128
"Hosts - W32, W64",Subsystems - Block I/O path,412,11477
"Hosts - W32, W64",Subsystems - Block layer core,1046,30083
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Network device backends,820,23848
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,321,10448
LM32 Machines - milkymist,LM32 Machines - milkymist,221,7116
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1469,41128
M68K Machines - an5206,M68K Machines - an5206,674,17768
M68K Machines - mcf5208,M68K Machines - mcf5208,1665,43619
M68K Machines - q800,M68K Machines - q800,3228,96217
M68K Machines - q800,Subsystems - Block layer core,489,13290
MIPS Machines - Boston,MIPS Machines - Boston,1293,39281
MIPS Machines - Fulong 2E,MIPS Machines - Fulong 2E,1717,52528
MIPS Machines - Jazz,MIPS Machines - Jazz,1488,43978
MIPS Machines - Malta,MIPS Machines - Malta,2995,98456
MIPS Machines - Mipssim,MIPS Machines - Mipssim,534,15841
MIPS Machines - R4000,MIPS Machines - R4000,308,9764
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,222,8646
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,176,6435
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,183,5412
PowerPC Machines - 405,PowerPC Machines - 405,550,17273
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,301,9896
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7591,253350
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4488,150400
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5407,179871
PowerPC Machines - PReP,PowerPC Machines - PReP,3282,1138149
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),19114,1921500
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR,202,5302
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,3994
PowerPC Machines - e500,PowerPC Machines - e500,5695,501208
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,215,6326
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,44349,1801107
PowerPC Machines - sPAPR,Subsystems - qtest,563,15712
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4257,141123
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,310,10292
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3299,97340
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3299,97340
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,16584,491843
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,877,26112
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,7740,261366
SH4 Machines - R2D,SH4 Machines - R2D,1229,34368
SH4 Machines - Shix,SH4 Machines - Shix,89,3209
SPARC Machines - Leon3,SPARC Machines - Leon3,1902,57983
